Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/723306,CFHT,723306.0,723306p,36.49994505201963,-4.5161289316132525,52929.5173669,MegaPrime,360.07200000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762266501173968,polygon 36.9914551078665 -4.017831507785814 36.991691227316565 -5.013806993192972 36.00783119082115 -5.014075957690139 36.00876976928347 -4.018198176597821,0.18595548492643052,4.4221514508099995,52929.5215344,image,0.0,ELIXIR,science,,0.0,,723306.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:31:45.000,,,ivo://cadc.nrc.ca/CFHT?723306/723306p
caom:CFHT/723307,CFHT,723307.0,723307p,36.501469636840326,-4.521900427296757,52929.523208,MegaPrime,360.0769999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9783715615228914,polygon 36.992727767813186 -4.022198421842319 36.99303081364522 -5.018083989416667 36.01297176439451 -5.026019550426085 36.00979434426223 -4.022059765672196,0.18605200586753934,4.4221514508099995,52929.527375557875,image,0.0,ELIXIR,science,,0.0,,723307.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:32:04.000,,,ivo://cadc.nrc.ca/CFHT?723307/723307p
caom:CFHT/723308,CFHT,723308.0,723308p,36.49654032077883,-4.521073239229494,52929.5279815,MegaPrime,360.07500000000016,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9773204242873916,polygon 36.98846261692647 -4.02346896795504 36.98862349283583 -5.01906447063719 36.00493176633639 -5.019628961959484 36.00484631026895 -4.021898815070443,0.18597739013631495,4.4221514508099995,52929.53214903473,image,0.0,ELIXIR,science,,0.0,,723308.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:34:11.000,,,ivo://cadc.nrc.ca/CFHT?723308/723308p
caom:CFHT/723309,CFHT,723309.0,723309p,36.50244550210834,-4.524628139998782,52929.5327486,MegaPrime,360.0840000000002,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9757214470155872,polygon 36.993866427357155 -4.026446637587512 36.994114310736045 -5.022010321359701 36.01040818834792 -5.022556997718141 36.011435540872895 -4.026861230650184,0.18596009647446707,4.4221514508099995,52929.53691623889,image,0.0,ELIXIR,science,,0.0,,723309.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:39:20.000,,,ivo://cadc.nrc.ca/CFHT?723309/723309p
caom:CFHT/723310,CFHT,723310.0,723310p,36.50533450421259,-4.519076917390522,52929.537519699996,MegaPrime,360.08300000000014,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761739111194672,polygon 36.996947242518495 -4.020819839853559 36.99707627938632 -5.01666599240167 36.01318372420848 -5.016979037303187 36.01407800347318 -4.021290492116492,0.18598442388551867,4.4221514508099995,52929.54168732731,image,0.0,ELIXIR,science,,0.0,,723310.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:39:31.000,,,ivo://cadc.nrc.ca/CFHT?723310/723310p
caom:CFHT/723311,CFHT,723311.0,723311p,36.49995172599804,-4.516148516946899,52929.542299,MegaPrime,360.07500000000016,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.97615881994313,polygon 36.99144900234837 -4.0178784135411405 36.991659069410964 -5.013798634903139 36.007824887755696 -5.014110701701654 36.00887884633335 -4.0181731327463694,0.1860104409504867,4.4221514508099995,52929.54646653472,image,0.0,ELIXIR,science,,0.0,,723311.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:39:37.000,,,ivo://cadc.nrc.ca/CFHT?723311/723311p
caom:CFHT/723384,CFHT,723384.0,723384p,36.50220363461477,-4.5201983958676095,52930.3570084,MegaPrime,360.06500000000005,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762862979468564,polygon 36.99347616317828 -4.021938141017088 36.994365493816275 -5.017667670341638 36.01045737081159 -5.018327770107618 36.010613355030024 -4.022300183318535,0.1859494981978176,4.4221514508099995,52930.36117581899,image,0.0,ELIXIR,science,,0.0,,723384.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:49:56.000,,,ivo://cadc.nrc.ca/CFHT?723384/723384p
caom:CFHT/723385,CFHT,723385.0,723385p,36.49799096560931,-4.521408027618037,52930.3617859,MegaPrime,360.07899999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763028206605924,polygon 36.9892921926185 -4.023188284446732 36.99018950780102 -5.01880223290857 36.00622475618762 -5.019590244273246 36.00642219159589 -4.023474686214257,0.18592829126240054,4.4221514508099995,52930.365953481014,image,0.0,ELIXIR,science,,0.0,,723385.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:54:12.000,,,ivo://cadc.nrc.ca/CFHT?723385/723385p
caom:CFHT/723386,CFHT,723386.0,723386p,36.50347734078176,-4.524396017493928,52930.366558199996,MegaPrime,360.08300000000014,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763000787184736,polygon 36.994734803790976 -4.026127080351131 36.99563008494953 -5.021953615444332 36.01165744563669 -5.022433903408725 36.01193294802031 -4.026467176822891,0.1859374306629434,4.4221514508099995,52930.37072582731,image,0.0,ELIXIR,science,,0.0,,723386.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:55:15.000,,,ivo://cadc.nrc.ca/CFHT?723386/723386p
caom:CFHT/723387,CFHT,723387.0,723387p,36.506286765484596,-4.518948313455937,52930.371329300004,MegaPrime,360.0669999999997,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765517004131185,polygon 36.99766203681453 -4.020653081886252 36.99844914296219 -5.016527359107116 36.014390597314375 -5.017123091355458 36.014762525202975 -4.020891584951414,0.18596454141464025,4.4221514508099995,52930.37549674213,image,0.0,ELIXIR,science,,0.0,,723387.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:57:11.000,,,ivo://cadc.nrc.ca/CFHT?723387/723387p
caom:CFHT/723388,CFHT,723388.0,723388p,36.50092032899057,-4.515939505955814,52930.376115499996,MegaPrime,360.07500000000016,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762961273778076,polygon 36.992234629344765 -4.017695641499131 36.99305279351079 -5.013403540575055 36.00910427751556 -5.014060843807869 36.009400472805446 -4.018015056007272,0.18594094158109634,4.4221514508099995,52930.38028303473,image,0.0,ELIXIR,science,,0.0,,723388.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:57:07.000,,,ivo://cadc.nrc.ca/CFHT?723388/723388p
caom:CFHT/723420,CFHT,723420.0,723420p,36.887311884088966,-4.661727536836494,52930.5750081,MegaPrime,180.0690000000001,Pre-W1 253,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL02,Wide_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765722475508342,polygon 37.37910745971714 -4.163525480014954 37.37938613695956 -5.159418725070168 36.3949918531968 -5.159624637385505 36.395745824760525 -4.1637791042248296,0.18598095253991945,4.4221514508099995,52930.577092231935,image,0.0,ELIXIR,science,,0.0,,723420.0,exposure,A wide synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-02-08T03:08:50.000,,,ivo://cadc.nrc.ca/CFHT?723420/723420p
caom:CFHT/723641,CFHT,723641.0,723641p,36.50180380712254,-4.520301785310807,52933.4959994,MegaPrime,360.0769999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762386584213516,polygon 36.99336252778866 -4.022220026000198 36.99361339546877 -5.017963066036344 36.00985552847106 -5.018288017299511 36.01048652111807 -4.022231560367231,0.1859394786114432,4.4221514508099995,52933.50016695787,image,0.0,ELIXIR,science,,0.0,,723641.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T22:21:30.000,,,ivo://cadc.nrc.ca/CFHT?723641/723641p
caom:CFHT/723642,CFHT,723642.0,723642p,36.49750763426211,-4.521608523637654,52933.500753199995,MegaPrime,360.0869999999997,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764946929620991,polygon 36.98911078617285 -4.0234929082662205 36.9894911366489 -5.019069211217513 36.00549217674704 -5.019898830862331 36.006244744874046 -4.023383763713113,0.1859308387026681,4.4221514508099995,52933.504920873616,image,0.0,ELIXIR,science,,0.0,,723642.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T22:25:35.000,,,ivo://cadc.nrc.ca/CFHT?723642/723642p
caom:CFHT/723749,CFHT,723749.0,723749p,36.501908535369815,-4.520047044708747,52934.4862624,MegaPrime,360.0630000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763818695254328,polygon 36.99342400289058 -4.021856347767411 36.993829484844035 -5.017706719137934 36.00987997257024 -5.018059675693408 36.01057315448739 -4.021987728000042,0.1859506753762725,4.4221514508099995,52934.49042979584,image,0.0,ELIXIR,science,,0.0,,723749.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T22:52:23.000,,,ivo://cadc.nrc.ca/CFHT?723749/723749p
caom:CFHT/723750,CFHT,723750.0,723750p,36.4976393105607,-4.521252397222738,52934.4910191,MegaPrime,360.06400000000014,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762930851170708,polygon 36.98921569469517 -4.0232218133384805 36.9895783944447 -5.018767322742605 36.00563956936223 -5.019316353984678 36.00633026531191 -4.023141540580383,0.18593635704832234,4.4221514508099995,52934.49518650741,image,0.0,ELIXIR,science,,0.0,,723750.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T22:52:35.000,,,ivo://cadc.nrc.ca/CFHT?723750/723750p
caom:CFHT/723751,CFHT,723751.0,723751p,36.502938926962265,-4.524272483611696,52934.49577169999,MegaPrime,360.0619999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762622633717656,polygon 36.9945105537322 -4.026125254328221 36.99481827716264 -5.0217477758551325 36.01089504667804 -5.022384472398954 36.01169963085158 -4.026249900082661,0.18593683499347247,4.4221514508099995,52934.49993908426,image,0.0,ELIXIR,science,,0.0,,723751.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:01:08.000,,,ivo://cadc.nrc.ca/CFHT?723751/723751p
caom:CFHT/723752,CFHT,723752.0,723752p,36.505861904400135,-4.518798575868472,52934.50052840001,MegaPrime,360.08100000000013,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764908216899784,polygon 36.99743442207101 -4.020654475777434 36.997783323752465 -5.016550199552853 36.013781624767994 -5.016774225067209 36.01452662537102 -4.0206393487789995,0.18595333762148716,4.4221514508099995,52934.50469600417,image,0.0,ELIXIR,science,,0.0,,723752.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T22:59:17.000,,,ivo://cadc.nrc.ca/CFHT?723752/723752p
caom:CFHT/723753,CFHT,723753.0,723753p,36.500397254940346,-4.5157946313973705,52934.5052792,MegaPrime,360.07899999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765688864686908,polygon 36.99203203728733 -4.0176327973589565 36.992303528804385 -5.013502581239919 36.00834346765046 -5.013889648943973 36.00904124754476 -4.01761965528145,0.18598809062806554,4.4221514508099995,52934.50944678101,image,0.0,ELIXIR,science,,0.0,,723753.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:02:22.000,,,ivo://cadc.nrc.ca/CFHT?723753/723753p
caom:CFHT/724125,CFHT,724125.0,724125p,36.500482609146964,-4.51915376712185,52937.561254500004,MegaPrime,360.0699999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767567551117295,polygon 36.99216878148924 -4.021032775184125 36.99249806062597 -5.016860728448776 36.00839941669158 -5.017315859674653 36.00907006697293 -4.0208612848148135,0.18598601967690767,4.4221514508099995,52937.56542197685,image,0.0,ELIXIR,science,,0.0,,724125.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:31:46.000,,,ivo://cadc.nrc.ca/CFHT?724125/724125p
caom:CFHT/724126,CFHT,724126.0,724126p,36.49632488251585,-4.520364740598339,52937.5660054,MegaPrime,360.06099999999986,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764024916311412,polygon 36.98800878107276 -4.022286879456217 36.98823461672027 -5.017868310368911 36.00429410418305 -5.018495497075108 36.00496389226136 -4.022298939254171,0.18595215698451376,4.4221514508099995,52937.570172772685,image,0.0,ELIXIR,science,,0.0,,724126.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:31:54.000,,,ivo://cadc.nrc.ca/CFHT?724126/724126p
caom:CFHT/724127,CFHT,724127.0,724127p,36.50181200924587,-4.523389172773079,52937.570752800006,MegaPrime,360.071,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765434590113956,polygon 36.99348581050567 -4.025208829980244 36.993826522037445 -5.020897701570391 36.009653525727856 -5.021501890305615 36.01042924335147 -4.025364163386328,0.1859718182325797,4.4221514508099995,52937.574920288425,image,0.0,ELIXIR,science,,0.0,,724127.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:30:46.000,,,ivo://cadc.nrc.ca/CFHT?724127/724127p
caom:CFHT/724128,CFHT,724128.0,724128p,36.50480354234213,-4.5179808806682615,52937.5754997,MegaPrime,360.08200000000016,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766750271946804,polygon 36.9964664381933 -4.019672650911943 36.99679763249281 -5.0156034155448594 36.012546455678056 -5.016073418737562 36.013468205691524 -4.019944167544011,0.1859685940817373,4.4221514508099995,52937.579667315746,image,0.0,ELIXIR,science,,0.0,,724128.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:32:12.000,,,ivo://cadc.nrc.ca/CFHT?724128/724128p
caom:CFHT/724129,CFHT,724129.0,724129p,36.49923322275738,-4.514887804305005,52937.5802534,MegaPrime,360.06799999999987,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9773234194613636,polygon 36.99113710131694 -4.016557990634553 36.99130630768653 -5.012658018549345 36.007041484300515 -5.013323606193808 36.00767430075824 -4.016534059799483,0.18597804289134656,4.4221514508099995,52937.58442085371,image,0.0,ELIXIR,science,,0.0,,724129.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:35:14.000,,,ivo://cadc.nrc.ca/CFHT?724129/724129p
caom:CFHT/724373,CFHT,724373.0,724373p,36.88728391988311,-4.661668565963666,52939.437472800004,MegaPrime,180.049,Pre-W1 253,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL02,Wide_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765180969832556,polygon 37.37891203018802 -4.163373708132568 37.37941451664062 -5.159337092446947 36.39511009939862 -5.159634065348328 36.39567004547125 -4.163757297930999,0.185941294689952,4.4221514508099995,52939.43955670046,image,0.0,ELIXIR,science,,0.0,,724373.0,exposure,A wide synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-02-08T04:23:10.000,,,ivo://cadc.nrc.ca/CFHT?724373/724373p
caom:CFHT/724881,CFHT,724881.0,724881p,36.50126598677115,-4.519796866358405,52944.4229921,MegaPrime,360.07500000000016,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976294353125276,polygon 36.992639672303625 -4.0217829897559625 36.993119065750584 -5.017384400865339 36.00934285476821 -5.017890575935681 36.009727763653025 -4.027789863266051 36.11834391735482 -4.021034338754504,0.1860105774661422,4.4221514508099995,52944.42715963472,image,0.0,ELIXIR,science,,0.0,,724881.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-21T01:22:23.000,,,ivo://cadc.nrc.ca/CFHT?724881/724881p
caom:CFHT/724881,CFHT,724881.0,724881p,36.50126598677115,-4.519796866358405,52944.4229921,MegaPrime,360.07500000000016,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976294353125276,polygon 36.992639672303625 -4.0217829897559625 36.993119065750584 -5.017384400865339 36.00934285476821 -5.017890575935681 36.009727763653025 -4.027789863266051 36.11834391735482 -4.021034338754504,0.1860105774661422,4.4221514508099995,52944.42715963472,image,0.0,ELIXIR,science,,0.0,,724881.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-21T01:22:23.000,,,ivo://cadc.nrc.ca/CFHT?724881/724881p
caom:CFHT/724882,CFHT,724882.0,724882p,36.49692214278089,-4.521160184458836,52944.427770199996,MegaPrime,360.0779999999997,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759328898576952,polygon 36.988340005671965 -4.023175033128368 36.98878281000465 -5.018611081525151 36.005094752544906 -5.019159213576074 36.005659806134005 -4.023148352337088,0.18592462154479772,4.4221514508099995,52944.431937769456,image,0.0,ELIXIR,science,,0.0,,724882.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-21T01:23:02.000,,,ivo://cadc.nrc.ca/CFHT?724882/724882p
caom:CFHT/724882,CFHT,724882.0,724882p,36.49692214278089,-4.521160184458836,52944.427770199996,MegaPrime,360.0779999999997,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759328898576952,polygon 36.988340005671965 -4.023175033128368 36.98878281000465 -5.018611081525151 36.005094752544906 -5.019159213576074 36.005659806134005 -4.023148352337088,0.18592462154479772,4.4221514508099995,52944.431937769456,image,0.0,ELIXIR,science,,0.0,,724882.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-21T01:23:02.000,,,ivo://cadc.nrc.ca/CFHT?724882/724882p
caom:CFHT/724883,CFHT,724883.0,724883p,36.5024711235096,-4.5241831279202245,52944.4325709,MegaPrime,360.0760000000003,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760178407913996,polygon 36.993755733592046 -4.026107522994508 36.994486928738596 -5.021759007237705 36.010546035367554 -5.021998890050099 36.01113995312022 -4.02621274722685,0.18595804487575146,4.4221514508099995,52944.43673844629,image,0.0,ELIXIR,science,,0.0,,724883.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-21T01:22:15.000,,,ivo://cadc.nrc.ca/CFHT?724883/724883p
caom:CFHT/724883,CFHT,724883.0,724883p,36.5024711235096,-4.5241831279202245,52944.4325709,MegaPrime,360.0760000000003,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760178407913996,polygon 36.993755733592046 -4.026107522994508 36.994486928738596 -5.021759007237705 36.010546035367554 -5.021998890050099 36.01113995312022 -4.02621274722685,0.18595804487575146,4.4221514508099995,52944.43673844629,image,0.0,ELIXIR,science,,0.0,,724883.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-21T01:22:15.000,,,ivo://cadc.nrc.ca/CFHT?724883/724883p
caom:CFHT/724884,CFHT,724884.0,724884p,36.50534394799805,-4.518731529053667,52944.437364,MegaPrime,360.08,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762332869588164,polygon 36.99682738869008 -4.0205479645026685 36.99720389430863 -5.0163368978737 36.013297422809416 -5.016723212032218 36.01412164158359 -4.020705999258823,0.18595098609529745,4.4221514508099995,52944.44153159259,image,0.0,ELIXIR,science,,0.0,,724884.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-21T01:23:09.000,,,ivo://cadc.nrc.ca/CFHT?724884/724884p
caom:CFHT/724884,CFHT,724884.0,724884p,36.50534394799805,-4.518731529053667,52944.437364,MegaPrime,360.08,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762332869588164,polygon 36.99682738869008 -4.0205479645026685 36.99720389430863 -5.0163368978737 36.013297422809416 -5.016723212032218 36.01412164158359 -4.020705999258823,0.18595098609529745,4.4221514508099995,52944.44153159259,image,0.0,ELIXIR,science,,0.0,,724884.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-21T01:23:09.000,,,ivo://cadc.nrc.ca/CFHT?724884/724884p
