Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/719289,CFHT,719289.0,719289p,333.882853092304,-17.72883967504562,52908.3342377,MegaPrime,360.03499999999985,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9754339129803782,polygon 334.4003660781938 -18.224222360438162 333.36887899611645 -18.22756272416514 333.36794823614537 -17.23238763219412 334.39406549932335 -17.22861895323686,0.18592920564016333,4.4221514508099995,52908.338404771755,image,0.0,ELIXIR,science,,0.0,,719289.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T18:40:49.000,,,ivo://cadc.nrc.ca/CFHT?719289/719289p
caom:CFHT/719290,CFHT,719290.0,719290p,333.87719352374387,-17.725913340331203,52908.339006,MegaPrime,360.0540000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759487038481892,polygon 334.39466964534654 -18.221349019193738 333.3631024360108 -18.224953427393118 333.36221882821974 -17.229470960325628 334.38860591143833 -17.225374397518777,0.1859415955034295,4.4221514508099995,52908.34317329167,image,0.0,ELIXIR,science,,0.0,,719290.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T18:41:05.000,,,ivo://cadc.nrc.ca/CFHT?719290/719290p
caom:CFHT/720366,CFHT,720366.0,720366p,333.87934520628016,-17.729695354912426,52916.2490504,MegaPrime,360.0769999999998,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760084726469528,polygon 334.3959287792441 -18.226163281155166 333.3643236172594 -18.22771209792866 333.36522621384927 -17.232149775363965 334.39179399742534 -17.23029540793513,0.18594865735779506,4.4221514508099995,52916.25321795787,image,0.0,ELIXIR,science,,0.0,,720366.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:35:52.000,,,ivo://cadc.nrc.ca/CFHT?720366/720366p
caom:CFHT/720367,CFHT,720367.0,720367p,333.8747974303953,-17.730891317435077,52916.253859699995,MegaPrime,360.07300000000015,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764271899589972,polygon 334.3915526808901 -18.227430558425624 333.35982897699887 -18.229043416161318 333.36037002490235 -17.23322556983304 334.38740300737174 -17.231515661435907,0.1859698311527944,4.4221514508099995,52916.258027211574,image,0.0,ELIXIR,science,,0.0,,720367.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:35:42.000,,,ivo://cadc.nrc.ca/CFHT?720367/720367p
caom:CFHT/720368,CFHT,720368.0,720368p,333.8807472644697,-17.73387353344674,52916.2586297,MegaPrime,360.0630000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759261585166996,polygon 334.39736334124314 -18.230409564352172 333.36571735118264 -18.23172658005251 333.3665937853851 -17.23628554237021 334.39318818163343 -17.23460664613809,0.18595008068273727,4.4221514508099995,52916.26279709584,image,0.0,ELIXIR,science,,0.0,,720368.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:36:52.000,,,ivo://cadc.nrc.ca/CFHT?720368/720368p
caom:CFHT/720369,CFHT,720369.0,720369p,333.88635014247836,-17.733223330962375,52916.2634095,MegaPrime,360.07899999999984,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9799593268178626,polygon 334.40567627656054 -18.229651917424874 333.3711567905186 -18.233070006504136 333.37048926532236 -17.235114876084793 334.398181571755 -17.232014132808985,0.18698399999999998,4.4221514508099995,52916.267577081024,image,0.0,ELIXIR,science,,0.0,,720369.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:41:03.000,,,ivo://cadc.nrc.ca/CFHT?720369/720369p
caom:CFHT/720370,CFHT,720370.0,720370p,333.8781193767406,-17.725514646132442,52916.2681806,MegaPrime,360.0840000000002,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9757995882223156,polygon 334.39456607496555 -18.222026707016354 333.36312078647086 -18.223359856550047 333.3640411468576 -17.228019761866847 334.39059252848796 -17.226237888588372,0.1859403177293452,4.4221514508099995,52916.272348238876,image,0.0,ELIXIR,science,,0.0,,720370.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:44:15.000,,,ivo://cadc.nrc.ca/CFHT?720370/720370p
caom:CFHT/720371,CFHT,720371.0,720371p,333.87946559268454,-17.729659364056786,52916.2730536,MegaPrime,360.0760000000003,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9757839533476158,polygon 334.39590582355385 -18.226172840299583 333.3644501899701 -18.227529366339255 333.3654288462464 -17.232177474505875 334.39190022417876 -17.23031446006287,0.18593676913799176,4.4221514508099995,52916.27722114629,image,0.0,ELIXIR,science,,0.0,,720371.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm02,2004-07-20T20:44:05.000,,,ivo://cadc.nrc.ca/CFHT?720371/720371p
caom:CFHT/723370,CFHT,723370.0,723370p,333.8777537622128,-17.72927346970951,52930.2537236,MegaPrime,360.05899999999986,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9757175079059834,polygon 334.3933356444757 -18.226525648529986 333.3617972895145 -18.226307291589706 333.3646545514102 -17.231027078557858 334.3910518454666 -17.230739252983426,0.1859076230810722,4.4221514508099995,52930.25789094953,image,0.0,ELIXIR,science,,0.0,,723370.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:40:01.000,,,ivo://cadc.nrc.ca/CFHT?723370/723370p
caom:CFHT/723373,CFHT,723373.0,723373p,333.87780552412966,-17.7292560375893,52930.295430900005,MegaPrime,360.071,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759372882693356,polygon 334.3933423397926 -18.226702178479513 333.3617648335455 -18.226262641014827 333.36469513693953 -17.230901574005372 334.39119201109776 -17.230682640923064,0.18590739006856388,4.4221514508099995,52930.299598388425,image,0.0,ELIXIR,science,,0.0,,723373.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:42:18.000,,,ivo://cadc.nrc.ca/CFHT?723373/723373p
caom:CFHT/723374,CFHT,723374.0,723374p,333.8733230890548,-17.73036258797997,52930.3001962,MegaPrime,360.0769999999998,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760385052536692,polygon 334.3888698042215 -18.227845532507686 333.3574011773826 -18.22744951865735 333.3601135858339 -17.231840769193866 334.38680458931896 -17.23193716342452,0.1859069096901121,4.4221514508099995,52930.304363757874,image,0.0,ELIXIR,science,,0.0,,723374.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:40:07.000,,,ivo://cadc.nrc.ca/CFHT?723374/723374p
caom:CFHT/723375,CFHT,723375.0,723375p,333.879106402503,-17.73345793776572,52930.31048380001,MegaPrime,360.0779999999997,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761548963518294,polygon 334.3947681673906 -18.2308881757165 333.36304358356745 -18.23057187131839 333.3659175793025 -17.234939272953383 334.3925968438877 -17.23496825730841,0.18592171087948148,4.4221514508099995,52930.314651369445,image,0.0,ELIXIR,science,,0.0,,723375.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:47:29.000,,,ivo://cadc.nrc.ca/CFHT?723375/723375p
caom:CFHT/723376,CFHT,723376.0,723376p,333.8822464140009,-17.728090809043525,52930.3152579,MegaPrime,360.0760000000003,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.975826444954606,polygon 334.39767997288783 -18.225386749978483 333.3661250242552 -18.22520111483938 333.3693736179211 -17.229699060208105 334.3956895598941 -17.229550498155618,0.18592130547500368,4.4221514508099995,52930.31942544629,image,0.0,ELIXIR,science,,0.0,,723376.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:45:27.000,,,ivo://cadc.nrc.ca/CFHT?723376/723376p
caom:CFHT/723377,CFHT,723377.0,723377p,333.8765548471202,-17.72502053079691,52930.3200302,MegaPrime,360.07300000000015,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9757238456815004,polygon 334.39195265758127 -18.22243907508593 333.3605379556495 -18.221941851200654 333.3635504618932 -17.22667280613301 334.3899750238521 -17.226582677229104,0.18590839092224853,4.4221514508099995,52930.324197711576,image,0.0,ELIXIR,science,,0.0,,723377.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:47:34.000,,,ivo://cadc.nrc.ca/CFHT?723377/723377p
caom:CFHT/723379,CFHT,723379.0,723379p,333.87564625460135,-17.731948359202335,52930.33014130001,MegaPrime,360.0669999999997,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9820509237976722,polygon 334.39664365693176 -18.232123815872427 333.3574469374949 -18.227380409016902 333.3599505942295 -17.231672765542825 334.3869960149428 -17.231855902481556,0.18599567080675905,4.4221514508099995,52930.33430874213,image,0.0,ELIXIR,science,,0.0,,723379.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:48:24.000,,,ivo://cadc.nrc.ca/CFHT?723379/723379p
caom:CFHT/723380,CFHT,723380.0,723380p,333.8790575427521,-17.73325414740921,52930.3349165,MegaPrime,360.08200000000016,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764185517076668,polygon 334.3947122814059 -18.23078844109631 333.36303694596904 -18.23049433252575 333.3657912515969 -17.234536348666254 334.3926857290854 -17.234818735435155,0.18591739628773093,4.4221514508099995,52930.33908411575,image,0.0,ELIXIR,science,,0.0,,723380.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:47:48.000,,,ivo://cadc.nrc.ca/CFHT?723380/723380p
caom:CFHT/723381,CFHT,723381.0,723381p,333.88225304570966,-17.727916158928338,52930.339687,MegaPrime,360.07500000000016,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759388929379044,polygon 334.3976877102085 -18.22532676635629 333.3661463065971 -18.22496182557032 333.3692438213181 -17.22949686074537 334.3957839016437 -17.229429643772605,0.1859352038124707,4.4221514508099995,52930.343854534716,image,0.0,ELIXIR,science,,0.0,,723381.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:51:12.000,,,ivo://cadc.nrc.ca/CFHT?723381/723381p
caom:CFHT/723382,CFHT,723382.0,723382p,333.87647154533266,-17.725050323761792,52930.3444518,MegaPrime,360.08,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976136185222856,polygon 334.3919662998678 -18.222429923858144 333.36031061080524 -18.222236466823873 333.3634844945534 -17.226560983665095 334.3900315373656 -17.22648991488569,0.18592389372555496,4.4221514508099995,52930.348619392586,image,0.0,ELIXIR,science,,0.0,,723382.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T21:54:01.000,,,ivo://cadc.nrc.ca/CFHT?723382/723382p
caom:CFHT/723711,CFHT,723711.0,723711p,333.8781459031155,-17.730204027337265,52934.3336635,MegaPrime,360.0760000000003,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760841514231232,polygon 334.39364898125353 -18.22768604255681 333.36209452887755 -18.227260768517567 333.36497497644535 -17.231722461265008 334.39173175500673 -17.231762629322873,0.18593861820262092,4.4221514508099995,52934.33783104629,image,0.0,ELIXIR,science,,0.0,,723711.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T22:36:18.000,,,ivo://cadc.nrc.ca/CFHT?723711/723711p
caom:CFHT/723713,CFHT,723713.0,723713p,333.88032500731236,-17.73206312680532,52934.345658800004,MegaPrime,360.0840000000002,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9820330031096488,polygon 334.40127340910897 -18.232040819282204 333.36185535566494 -18.227633319173208 333.3649705711652 -17.231829126859466 334.3916979579061 -17.231814924655666,0.18601495672738733,4.4221514508099995,52934.349826438876,image,0.0,ELIXIR,science,,0.0,,723713.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T22:36:25.000,,,ivo://cadc.nrc.ca/CFHT?723713/723713p
caom:CFHT/723714,CFHT,723714.0,723714p,333.8738358960643,-17.73159750254912,52934.3504206,MegaPrime,360.06799999999987,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759744245156838,polygon 334.3892848627521 -18.229049756824082 333.3576370757379 -18.22859542595421 333.3608216778001 -17.23326991165756 334.38734324781103 -17.232984826209318,0.1859030667487451,4.4221514508099995,52934.3545880537,image,0.0,ELIXIR,science,,0.0,,723714.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T22:36:56.000,,,ivo://cadc.nrc.ca/CFHT?723714/723714p
caom:CFHT/723715,CFHT,723715.0,723715p,333.87948915622366,-17.73457685050336,52934.355173300006,MegaPrime,360.05899999999986,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763729297855122,polygon 334.3951502879599 -18.232023258278815 333.3631914475615 -18.2317504726185 333.36640994210916 -17.23602028049855 334.3930936876008 -17.23597486792106,0.18593442418635514,4.4221514508099995,52934.359340649535,image,0.0,ELIXIR,science,,0.0,,723715.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T22:37:56.000,,,ivo://cadc.nrc.ca/CFHT?723715/723715p
caom:CFHT/723716,CFHT,723716.0,723716p,333.8825599442515,-17.72918541114007,52934.359924699995,MegaPrime,360.0779999999997,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763696538099396,polygon 334.39819727885725 -18.226690830354514 333.3663088268775 -18.226306269224594 333.36944910095576 -17.2306170941133 334.3961512183697 -17.230617718455548,0.1859472995417774,4.4221514508099995,52934.364092269454,image,0.0,ELIXIR,science,,0.0,,723716.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T22:38:08.000,,,ivo://cadc.nrc.ca/CFHT?723716/723716p
caom:CFHT/723717,CFHT,723717.0,723717p,333.87679871259184,-17.72621793349091,52934.3646762,MegaPrime,360.08200000000016,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765090494121438,polygon 334.3924822215797 -18.22369592602979 333.36054950851894 -18.223413096175918 333.36358897316774 -17.22768552860427 334.39044689793354 -17.227603207405977,0.18594269911526776,4.4221514508099995,52934.36884381574,image,0.0,ELIXIR,science,,0.0,,723717.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T22:46:15.000,,,ivo://cadc.nrc.ca/CFHT?723717/723717p
caom:CFHT/724206,CFHT,724206.0,724206p,333.87749271619185,-17.729877160624014,52938.319973800004,MegaPrime,360.0669999999997,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759390294555884,polygon 334.39295920567287 -18.22719656314854 333.36133093969994 -18.227011412399648 333.3645734347784 -17.231475715846415 334.3909823301274 -17.231305224316884,0.1859092196639415,4.4221514508099995,52938.32414124213,image,0.0,ELIXIR,science,,0.0,,724206.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:52:50.000,,,ivo://cadc.nrc.ca/CFHT?724206/724206p
caom:CFHT/724208,CFHT,724208.0,724208p,333.8774967920185,-17.729777954252,52938.335472900006,MegaPrime,360.07400000000007,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759908141127482,polygon 334.39301453866426 -18.2270137084528 333.3613830544257 -18.226990130953965 333.36449610232864 -17.231328475101932 334.39107813234074 -17.23131426280196,0.18590265098742406,4.4221514508099995,52938.339640423146,image,0.0,ELIXIR,science,,0.0,,724208.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:51:51.000,,,ivo://cadc.nrc.ca/CFHT?724208/724208p
caom:CFHT/724209,CFHT,724209.0,724209p,333.8754362061684,-17.732691938674567,52938.340221499995,MegaPrime,360.0779999999997,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9817021461958292,polygon 334.39635540068633 -18.232707791880642 333.3570403086842 -18.227996267952832 333.3600642486774 -17.232576209989986 334.38667373252844 -17.232548583383178,0.18598818413171794,4.4221514508099995,52938.344389069454,image,0.0,ELIXIR,science,,0.0,,724209.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:54:23.000,,,ivo://cadc.nrc.ca/CFHT?724209/724209p
caom:CFHT/724210,CFHT,724210.0,724210p,333.8789604414506,-17.734009175595133,52938.344970599996,MegaPrime,360.069,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761440052686794,polygon 334.3945298633915 -18.23147951468887 333.3627321663269 -18.23106952423933 333.3659254563575 -17.2355321345359 334.39247510481084 -17.23542602815742,0.18592884972339946,4.4221514508099995,52938.349138065285,image,0.0,ELIXIR,science,,0.0,,724210.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:55:51.000,,,ivo://cadc.nrc.ca/CFHT?724210/724210p
caom:CFHT/724211,CFHT,724211.0,724211p,333.8819659063125,-17.72862991190904,52938.3497186,MegaPrime,360.0840000000002,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759387342408274,polygon 334.397416728215 -18.22590452418656 333.3657464430849 -18.225748416699417 333.36907238931803 -17.23019376046834 334.39556196402117 -17.230165384591203,0.18592415462711576,4.4221514508099995,52938.35388623889,image,0.0,ELIXIR,science,,0.0,,724211.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:55:49.000,,,ivo://cadc.nrc.ca/CFHT?724211/724211p
caom:CFHT/724212,CFHT,724212.0,724212p,333.87631658048457,-17.725615658960308,52938.3544678,MegaPrime,360.06099999999986,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9758937766754768,polygon 334.39172418234637 -18.22304501923857 333.3601874704352 -18.222580370863852 333.3632885460592 -17.22727916251523 334.3898482850477 -17.227116227610495,0.185913646019706,4.4221514508099995,52938.358635172684,image,0.0,ELIXIR,science,,0.0,,724212.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:55:59.000,,,ivo://cadc.nrc.ca/CFHT?724212/724212p
caom:CFHT/724339,CFHT,724339.0,724339p,333.8773640698822,-17.73038823417569,52939.24390280001,MegaPrime,360.07300000000015,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761259916546408,polygon 334.3929943961411 -18.227705260205525 333.3613856921037 -18.227657893122 333.36420889321437 -17.23188191347029 334.3908447632608 -17.231867536188332,0.18590287795679364,4.4221514508099995,52939.24807031157,image,0.0,ELIXIR,science,,0.0,,724339.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:59:09.000,,,ivo://cadc.nrc.ca/CFHT?724339/724339p
caom:CFHT/724340,CFHT,724340.0,724340p,333.87297802272303,-17.7316199607842,52939.2486601,MegaPrime,360.07200000000006,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760621258057824,polygon 334.3886175192832 -18.2290232728555 333.3570095526581 -18.228741880535722 333.3597749429235 -17.233126194330026 334.3864216096614 -17.23315167346655,0.1858974711523904,4.4221514508099995,52939.252827599994,image,0.0,ELIXIR,science,,0.0,,724340.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-20T23:59:17.000,,,ivo://cadc.nrc.ca/CFHT?724340/724340p
caom:CFHT/724342,CFHT,724342.0,724342p,333.87870815551554,-17.734507741557948,52939.2596444,MegaPrime,360.06500000000005,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763660692643584,polygon 334.3944307963462 -18.231984958860977 333.362715388721 -18.23176032199187 333.36543503777204 -17.235832378497676 334.39224352955677 -17.236033921927756,0.1859258765570005,4.4221514508099995,52939.263811818986,image,0.0,ELIXIR,science,,0.0,,724342.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm03,2004-07-21T00:01:08.000,,,ivo://cadc.nrc.ca/CFHT?724342/724342p
